,Tissue,Delivery,Date,Animal,Test,Function,Parent,IFNB,IFNG,LPSIFNG,Naive_Macrophage,THP1_Monocytes,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Tissue_Allele,Allele,IFNB_interaction,IFNG_interaction,LPSIFNG_interaction,Naive_interaction
LPSIFNG_THP1mac_ZC115_R_ALT_Barcode_11,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC115_R,Immune,THP1_Macrophage,0,0,1,0,0,11,11_ALT,ALT,LPSIFNG_THP1mac_ZC115_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC115_R_ALT_Barcode_12,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC115_R,Immune,THP1_Macrophage,0,0,1,0,0,12,12_ALT,ALT,LPSIFNG_THP1mac_ZC115_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC115_R_ALT_Barcode_13,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC115_R,Immune,THP1_Macrophage,0,0,1,0,0,13,13_ALT,ALT,LPSIFNG_THP1mac_ZC115_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC115_R_ALT_Barcode_14,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC115_R,Immune,THP1_Macrophage,0,0,1,0,0,14,14_ALT,ALT,LPSIFNG_THP1mac_ZC115_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC115_R_ALT_Barcode_15,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC115_R,Immune,THP1_Macrophage,0,0,1,0,0,15,15_ALT,ALT,LPSIFNG_THP1mac_ZC115_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_1,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,1,1_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_2,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,2,2_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_3,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,3,3_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_4,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,4,4_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_5,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,5,5_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_6,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,6,6_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_7,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,7,7_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_8,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,8,8_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_9,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,9,9_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_10,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,10,10_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_11,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,11,11_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_12,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,12,12_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_13,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,13,13_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_14,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,14,14_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC125_R_ALT_Barcode_15,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC125_R,Immune,THP1_Macrophage,0,0,1,0,0,15,15_ALT,ALT,LPSIFNG_THP1mac_ZC125_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_1,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,1,1_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_2,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,2,2_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_3,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,3,3_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_4,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,4,4_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_5,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,5,5_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_6,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,6,6_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_7,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,7,7_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_8,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,8,8_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_9,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,9,9_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_10,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,10,10_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_11,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,11,11_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_12,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,12,12_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_13,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,13,13_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_14,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,14,14_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC89_R_ALT_Barcode_15,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC89_R,Immune,THP1_Macrophage,0,0,1,0,0,15,15_ALT,ALT,LPSIFNG_THP1mac_ZC89_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_1,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,1,1_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_2,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,2,2_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_3,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,3,3_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_4,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,4,4_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_5,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,5,5_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_6,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,6,6_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_7,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,7,7_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_8,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,8,8_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_9,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,9,9_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_10,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,10,10_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_11,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,11,11_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_12,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,12,12_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_13,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,13,13_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_14,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,14,14_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
LPSIFNG_THP1mac_ZC94_R_ALT_Barcode_15,THP1_LPSIFNG,Nucleofector,,Macrophage,LPSIFNG_THP1mac_ZC94_R,Immune,THP1_Macrophage,0,0,1,0,0,15,15_ALT,ALT,LPSIFNG_THP1mac_ZC94_R_ALT,Macrophage_ALT,THP1_LPSIFNG_ALT,1,0,0,1,0
Naive_THP1mac_ZC55_R_ALT_Barcode_1,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,1,1_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_2,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,2,2_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
Naive_THP1mac_ZC55_R_ALT_Barcode_3,THP1_Naive,Nucleofector,,Macrophage,Naive_THP1mac_ZC55_R,Immune,THP1_Macrophage,0,0,0,1,0,3,3_ALT,ALT,Naive_THP1mac_ZC55_R_ALT,Macrophage_ALT,THP1_Naive_ALT,1,0,0,0,1
